Id,Label,Cluster
0,'73 Skyline Uprisal Hoody,2
1,Airfarer Cap,6
2,Atom Sling Bag 8L,5
3,Atom Tote Pack 20L,5
4,Balaclava,3
5,Beanie Hat,6
6,Better Sweater™ Fleece Gloves,6
7,Black Hole® Pack 25L,5
8,Black Hole® Pack 32L,5
9,Black Hole® Waist Pack 5L,5
10,Boardshort Label Funfarer Cap,6
11,Broadcaster Hat,7
12,Brodeo Beanie,6
13,Capilene® Midweight Liner Gloves,4
14,Chouinard® Crest Uprisal Hoody,2
15,Corduroy Cap,6
16,Cotton Down Jacket,7
17,Daily Crewneck Sweatshirt,6
18,Daily Hoody Sweatshirt,6
19,Daily Tee,6
20,DAS® Light Pants,7
21,DAS® Light Shorts,7
22,Descensionist Snow Pack 37L,5
23,Dirt Roamer Bike Waist Pack 3L,5
24,Disperser Roll-Top Pack 40L,5
25,Duckbill Cap,7
26,Duckbill Running Trucker Hat,7
27,Everyday Beanie,6
28,Fieldsmith Hip Pack 5L,6
29,Fieldsmith Lid Pack 28L,6
30,Fieldsmith Linked Backpack 24L,6
31,Fieldsmith Roll-Top Pack 32L,6
32,Fisherman's Rolled Beanie,6
33,Fitz Roy Icon Uprisal Crewneck Sweatshirt,2
34,Fitz Roy Icon Uprisal Hoody,2
35,Fitz Roy Trout Trucker Hat,6
36,Fly Catcher Hat,6
37,Foot Tractor Aluminum Bar Replacement Kit - Danner®,5
38,Foot Tractor Wading Boots - Aluminum Bar Sole,5
39,Foot Tractor Wading Boots - Felt Sole,5
40,Foot Tractor Wading Boots - Sticky Rubber Sole,5
41,Forra Wading Boots - Grip Studs™ Traction Kit,6
42,Forra Wading Boots,5
43,Friction Belt,5
44,Graphic Maclure Hat,6
45,Great Divider Boat Bag 26L,5
46,Guidewater Backpack 29L,5
47,Guidewater Hip Pack 9L,5
48,Guidewater Sling Pack 15L,5
49,Heavyweight Merino Wool-Blend Knee Socks,7
50,Home Water Trout Uprisal Hoody,2
51,Homepool Mitt Fishing Gloves,1
52,Men's '73 Skyline Organic T-Shirt,2
53,Men's Airshed Pro Pullover,5
54,Men's All Seasons Work Vest,6
55,Men's Alpine Guide Pants - Regular,5
56,Men's Alpine Guide Pants - Short,5
57,Men's Terravia Alpine Pants - Regular,5
58,Men's Terravia Trail Pants - Regular,5
59,Men's Terravia Trail Pants - Short,5
60,"Men's Baggies™ Lights - 6""",5
61,"Men's Baggies™ Longs - 7""",7
62,"Men's Baggies™ Shorts - 5""",7
63,Men's Balance Organic Shirt,2
64,Men's Berm Logo Responsibili-Tee®,2
65,Men's Better Sweater™ Fleece Crewneck,6
66,Men's Better Sweater™ Fleece Jacket,6
67,Men's Better Sweater™ Fleece Vest,6
68,Men's Better Sweater™ 1/2-Zip Fleece Pullover,6
69,Men's Boardshort Logo Pocket Responsibili-Tee®,2
70,Men's Boulder Fork Rain Jacket,0
71,Men's Canyonite Flannel Shirt,6
